magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990942053474139	0.0	0.0
-25.375	-5.990942053474139	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.818801490112155	0.0001646224447787386	85.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.43225007036953	0.0002569003860565476	207.0
-15.625	-2.323338779195381	0.0002912194668757986	266.0
-14.541666666666668	-2.2624989893448677	0.0003123491276916646	306.0
