magnitude	phi	phi_sigma	hist
-25.5	-5.980416371344456	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.9652702825610358	0.00014475571003986088	56.0
-19.5	-2.7689756374170678	0.0001814608857816342	88.0
-18.5	-2.7891790235053544	0.00017728881347596755	84.0
-17.5	-2.5928843783613864	0.00022224328921923142	132.0
-16.5	-2.5259375887307733	0.0002400501882318503	154.0
-15.5	-2.5831245410722303	0.00022475459253747652	135.0
-14.5	-2.4855716049535626	0.00025146934045459213	169.0
