magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.981548263231818	0.0	0.0
-25.625	-5.981548263231818	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-20.125	-2.86948977469395	0.00016881857820727838	64.0
-19.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-18.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-17.375	-2.585764637238439	0.0002340360755709943	123.0
-16.458333333333336	-2.5203337112127753	0.00025234707206028633	143.0
