magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992642395215834	0.0	0.0
-25.375	-5.992642395215834	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.256858721992175	9.941694902680113e-05	31.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.7525852212288977	0.00017766307780104636	99.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-15.625	-2.469466814873619	0.0002461253714898515	190.0
-14.541666666666668	-2.417806642477257	0.0002612079981555103	214.0
