magnitude	phi	phi_sigma	hist
-25.5	-5.9629505974004315	0.0	0.0
-24.5	-5.9629505974004315	0.0	0.0
-23.5	-3.8103683225752927	5.471251566029252e-05	8.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.070005633081049	0.0001283122228563111	44.0
-20.5	-2.9005449529243807	0.00015595466450304314	65.0
-19.5	-2.709136935784594	0.00019440273800722726	101.0
-18.5	-2.7739390569486178	0.00018042691220386325	87.0
-17.5	-2.692269010497298	0.00019821491929127212	105.0
-16.5	-2.552090307332261	0.00023293014205773003	145.0
-15.5	-2.4533869215821613	0.0002609620674824579	182.0
-14.5	-2.42120223821076	0.0002708131358741761	196.0
