magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.997024186975046	0.0	0.0
-25.625	-5.997024186975046	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-20.125	-2.8975184982941933	0.0001634578854818009	60.0
-19.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-18.291666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-17.375	-2.565080038378588	0.0002396763081768624	129.0
-16.458333333333336	-2.561726396371	0.00024060349271514463	130.0
