magnitude	phi	phi_sigma	hist
-25.5	-5.9975631450721565	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.434704708614407	8.431764941849167e-05	19.0
-21.5	-3.050700477885662	0.00013119600366168585	46.0
-20.5	-2.862199960848161	0.00016299371738709767	71.0
-19.5	-2.731187076527668	0.000189529713867069	96.0
-18.5	-2.8103683225752927	0.00017301616600415564	80.0
-17.5	-2.6130877644496735	0.00021713356505979133	126.0
-16.5	-2.570443509313141	0.00022805998454710543	139.0
-15.5	-2.520333711212775	0.00024160392735346047	156.0
-14.5	-2.5093383269113114	0.0002446818084728717	160.0
