magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-3.213271750778881	0.00011363948326903994	29.0
-20.875	-2.9122417551149	0.00016071049846014672	58.0
-19.958333333333336	-2.783575145987357	0.00018637066406501857	78.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.596488502630212	0.00023116435852519105	120.0
-16.291666666666668	-2.578759735669781	0.00023593113546021194	125.0
-15.375	-2.488149027841374	0.00026187293261656364	154.0
-14.458333333333334	-2.5173072565825874	0.0002532278673109176	144.0
