magnitude	phi	phi_sigma	hist
-25.5	-5.981953268579661	0.0	0.0
-24.5	-5.981953268579661	0.0	0.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.4581858044639304	8.206877349043877e-05	18.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.8683602695529795	0.00016184180389018884	70.0
-19.5	-2.7689756374170678	0.0001814608857816342	88.0
-18.5	-2.641576302261111	0.00021012740350962524	118.0
-17.5	-2.5673302738889983	0.0002288788740204318	140.0
-16.5	-2.4881490278413736	0.00025072424447474727	168.0
-15.5	-2.33324706785563	0.0002996727900499687	240.0
-14.5	-2.2510603116682804	0.0003294129659835335	290.0
