magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.680034554080287	0.00020996545558305427	99.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-15.375	-2.455561660637782	0.0002718844035659927	166.0
-14.458333333333334	-2.545335980182831	0.00024518682822270135	135.0
