magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.966689041542308	0.0	0.0
-25.625	-5.966689041542308	0.0	0.0
-24.708333333333336	-5.966689041542308	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.8975184982941933	5.168992196374602e-05	6.0
-21.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-21.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-20.125	-2.8832780591795832	0.0001661598517604486	62.0
-19.208333333333336	-2.7891790235053553	0.00018517212646237998	77.0
-18.291666666666668	-2.836820657940582	0.00017528905378006002	69.0
-17.375	-2.6628325239726647	0.0002141651805498386	103.0
-16.458333333333336	-2.5893099180030887	0.0002330827678384565	122.0
