magnitude	phi	phi_sigma	hist
-25.5	-5.990772055973027	0.0	0.0
-24.5	-5.990772055973027	0.0	0.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.1452565855002415	0.00011766371397199993	37.0
-20.5	-2.9730956200729923	0.00014345742632540694	55.0
-19.5	-2.862199960848161	0.00016299371738709767	71.0
-18.5	-2.84422658983626	0.00016640162009839095	74.0
-17.5	-2.6642402868970545	0.00020471548836931846	112.0
-16.5	-2.6342770635196113	0.0002119006619814254	120.0
-15.5	-2.6200366244050013	0.00021540338955806888	124.0
-14.5	-2.4804621991750824	0.000252952948255475	171.0
