magnitude	phi	phi_sigma	hist
-25.5	-5.972446948999855	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-2.957583453894745	0.00014604245276760795	57.0
-19.5	-2.7891790235053544	0.00017728881347596755	84.0
-18.5	-2.907278335583349	0.00015475036335667206	64.0
-17.5	-2.7357347042783884	0.00018853999580274294	95.0
-16.5	-2.503943295024605	0.0002462063204713163	162.0
-15.5	-2.4416167030307374	0.00026452242394718167	187.0
-14.5	-2.296817802228955	0.0003125085789898602	261.0
