magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99067703030762	0.0	0.0
-25.375	-5.99067703030762	0.0	0.0
-24.291666666666664	-5.99067703030762	0.0	0.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.789179023505354	0.00017033358235320702	91.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.4057977350042417	0.0002648444793699823	220.0
-14.541666666666668	-2.2918543826974047	0.00030196916685082945	286.0
