magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973454548800242	0.0	0.0
-25.375	-5.973454548800242	0.0	0.0
-24.291666666666664	-5.973454548800242	0.0	0.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.1571558087999487	0.0001115095049323665	39.0
-21.041666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-19.958333333333336	-2.7844325884808923	0.00017126692403769835	92.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.308887721996185	0.0002961051296684106	275.0
-14.541666666666668	-2.2310245178764734	0.00032387507991056905	329.0
