magnitude	phi	phi_sigma	hist
-25.5	-5.988562085201994	0.0	0.0
-24.5	-5.988562085201994	0.0	0.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.07998985398765	0.00012684574929059674	43.0
-20.5	-2.9210666200689825	0.0001523131974470781	62.0
-19.5	-2.709136935784594	0.00019440273800722726	101.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.6165482965591798	0.00021627020750519455	125.0
-16.5	-2.470420260880942	0.00025589436046164805	175.0
-15.5	-2.301838603604006	0.0003107073618029633	258.0
-14.5	-2.206953277162364	0.00034657258578304324	321.0
