magnitude	phi	phi_sigma	hist
-25.5	-5.996599485412113	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-3.2510603116682804	0.00010416952632995341	29.0
-20.5	-2.9891824399664473	0.00014082495633033272	53.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.856125813135968	0.00016413754698087755	72.0
-17.5	-2.704858137805319	0.0001953627573667544	102.0
-16.5	-2.537367050511555	0.00023691214233383624	150.0
-15.5	-2.4533869215821613	0.0002609620674824579	182.0
-14.5	-2.336881352510724	0.0002984215412028146	238.0
