magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967865544050382	0.0	0.0
-25.375	-5.967865544050382	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.4978004135175538	0.00023822623404302383	178.0
-15.625	-2.4077763009863293	0.00026424187454054097	219.0
-14.541666666666668	-2.3010623844842284	0.000298784868720349	280.0
