magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.978843534130423	0.0	0.0
-25.625	-5.978843534130423	0.0	0.0
-24.708333333333336	-5.978843534130423	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-21.041666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-20.125	-2.836820657940582	0.00017528905378006002	69.0
-19.208333333333336	-2.675669748677837	0.000211023222759098	100.0
-18.291666666666668	-2.707186800123902	0.00020350342627479612	93.0
-17.375	-2.555095817471987	0.0002424472246027976	132.0
-16.458333333333336	-2.4634821442738795	0.00026941641539840607	163.0
