magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988185045961774	0.0	0.0
-25.375	-5.988185045961774	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-19.958333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.7704968105376	0.00017403691920253212	95.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.6410104461785795	0.00020201544243800339	128.0
