magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976976448680022	0.0	0.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.968099572579901	0.00015070072420945532	51.0
-19.958333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-19.041666666666668	-2.711881921332282	0.00020240636477182486	92.0
-18.125	-2.767184729799187	0.0001899209004831882	81.0
-17.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-16.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-15.375	-2.4770126617234145	0.00026525207795405624	158.0
-14.458333333333334	-2.508352413929661	0.00025585206037697793	147.0
