magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.977226107948017	0.0	0.0
-25.625	-5.977226107948017	0.0	0.0
-24.708333333333336	-5.977226107948017	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-21.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-20.125	-2.9766997443418184	0.0001492159518007976	50.0
-19.208333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-18.291666666666668	-2.904817737035693	0.00016209001301975757	59.0
-17.375	-2.6628325239726647	0.0002141651805498386	103.0
-16.458333333333336	-2.6037877413717117	0.00022922989473777268	118.0
