magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9592959284834635	0.0	0.0
-25.625	-5.9592959284834635	0.0	0.0
-24.708333333333336	-5.9592959284834635	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.313941912660244	0.00010120318238591243	23.0
-21.041666666666668	-3.107468024610842	0.00012836041524218157	37.0
-20.125	-2.935307059183593	0.00015649901053680737	55.0
-19.208333333333336	-2.800608485286137	0.00018275147169784142	75.0
-18.291666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-17.375	-2.6112117594509185	0.00022727896653807988	116.0
-16.458333333333336	-2.5113168928934	0.00025498033020942694	146.0
