magnitude	phi	phi_sigma	hist
-25.5	-5.997347877211986	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.412428313903255	8.650808300207782e-05	20.0
-21.5	-2.997454965932437	0.00013949009249479119	52.0
-20.5	-2.880949396861	0.0001595130234305679	68.0
-19.5	-2.6527604692136246	0.000207439095741359	115.0
-18.5	-2.6720656244090115	0.00020287943793252956	110.0
-17.5	-2.5491054537827993	0.00023373196935864168	146.0
-16.5	-2.4855716049535626	0.00025146934045459213	169.0
-15.5	-2.416793119305705	0.0002721913286724513	198.0
-14.5	-2.423423698204718	0.0002701214025966292	195.0
