magnitude	phi	phi_sigma	hist
-25.5	-5.998295866487154	0.0	0.0
-24.5	-5.998295866487154	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.1693902652169608	0.0001144394370102159	35.0
-20.5	-3.041360451631519	0.00013261438005748773	47.0
-19.5	-2.8501354494467805	0.00016527346051358185	73.0
-18.5	-2.749670482221681	0.00018553916770750636	92.0
-17.5	-2.6200366244050013	0.00021540338955806888	124.0
-16.5	-2.543196594172279	0.00023532742794399986	148.0
-15.5	-2.4081069401206125	0.0002749269886522843	202.0
-14.5	-2.2725492275020187	0.00032136326526344377	276.0
