magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979222724444867	0.0	0.0
-25.375	-5.979222724444867	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.549563328872025	0.00022444406596112504	158.0
-15.625	-2.440724377913235	0.000254406148486571	203.0
-14.541666666666668	-2.2740041517501925	0.0003082390916695673	298.0
