magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-23.625	-3.7725797616858934	5.968638072031904e-05	8.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.260696400707019	0.00010760115306698777	26.0
-20.875	-2.951393879077048	0.0001536272250876355	53.0
-19.958333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-19.041666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.2759960271967987	0.00033432365959430103	251.0
-16.291666666666668	-2.2443059845188498	0.00034674653778778657	270.0
-15.375	-2.279470401582101	0.00033298902887881064	249.0
-14.458333333333334	-2.3027577457077304	0.00032418002603951514	236.0
