magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97945461406068	0.0	0.0
-25.375	-5.97945461406068	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.644416694870491	0.00020122477231037997	127.0
-18.875	-2.507671167543848	0.00023553432577458775	174.0
-17.791666666666668	-2.3846084359343034	0.0002713848340740412	231.0
-16.708333333333336	-2.258261936401613	0.0003138765163976397	309.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.2918543826974047	0.00030196916685082945	286.0
