magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.420397243574531	8.952957108047855e-05	18.0
-20.875	-3.012911916996263	0.0001431229130854753	46.0
-19.958333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-19.041666666666668	-2.561726396371	0.00024060349271514463	130.0
-18.125	-2.5143017464428623	0.00025410560951752333	145.0
-17.208333333333336	-2.3254217303436744	0.0003158306400869688	224.0
-16.291666666666668	-2.239507101637081	0.0003486675859384207	273.0
-15.375	-2.2573684573580914	0.0003415709259060643	262.0
-14.458333333333334	-2.300921402667733	0.0003248661221001923	237.0
