magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-19.041666666666668	-2.4966928013846674	0.0002593096774532146	151.0
-18.125	-2.4477830440641637	0.00027433018958682745	169.0
-17.208333333333336	-2.2882799223391075	0.00032962881143260453	244.0
-16.291666666666668	-2.213271750778881	0.0003593595992547634	290.0
-15.375	-2.2427004578034313	0.0003473880675458691	271.0
-14.458333333333334	-2.2918543826974056	0.00032827509396175466	242.0
