magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96829802131974	0.0	0.0
-25.375	-5.96829802131974	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-19.958333333333336	-2.5990013031710677	0.00021202600991429346	141.0
-18.875	-2.528112327786393	0.00023005603378660973	166.0
-17.791666666666668	-2.34509989465063	0.0002840140630156728	253.0
-16.708333333333336	-2.258261936401613	0.0003138765163976397	309.0
-15.625	-2.256858721992175	0.0003143839969495517	310.0
-14.541666666666668	-2.315251124952042	0.0002939437494618899	271.0
