magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976377602261363	0.0	0.0
-25.375	-5.976377602261363	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-18.875	-2.492947910723142	0.00023956084523652345	180.0
-17.791666666666668	-2.38838493348656	0.00027020745397060916	229.0
-16.708333333333336	-2.2828375643780294	0.0003051202347943053	292.0
-15.625	-2.2336726631661614	0.0003228891565273779	327.0
-14.541666666666668	-2.278398399848285	0.0003066836279573886	295.0
