magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978018457032131	0.0	0.0
-25.375	-5.978018457032131	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.5255039446788645	0.00023074793319482565	167.0
-17.791666666666668	-2.38838493348656	0.00027020745397060916	229.0
-16.708333333333336	-2.2624989893448677	0.0003123491276916646	306.0
-15.625	-2.2244739490148833	0.00032632685661368335	334.0
-14.541666666666668	-2.276928704767509	0.00030720299095087595	296.0
