magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980749190599126	0.0	0.0
-25.375	-5.980749190599126	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.5360328114224897	0.00022796773610634415	163.0
-17.791666666666668	-2.460418685896222	0.00024870267079235266	194.0
-16.708333333333336	-2.3433866992065098	0.0002845748020867774	254.0
-15.625	-2.263920576479662	0.0003118383356447469	305.0
-14.541666666666668	-2.2444297327692664	0.00031891498470046467	319.0
