magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.1705197703579313	0.00011937276144063808	32.0
-19.958333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-19.041666666666668	-2.622591305194417	0.00022432076278023968	113.0
-18.125	-2.6462859709926274	0.00021828411894063757	107.0
-17.208333333333336	-2.468843872645987	0.00026775845248143664	161.0
-16.291666666666668	-2.3790045584163058	0.00029693599491540106	198.0
-15.375	-2.368173710764624	0.000300661811847765	203.0
-14.458333333333334	-2.4155983606927625	0.00028468589179904457	182.0
