magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974923197747004	0.0	0.0
-25.375	-5.974923197747004	0.0	0.0
-24.291666666666664	-4.049250411490429	3.992680753942058e-05	5.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.1919179150591606	0.00010713486693923463	36.0
-21.041666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-19.958333333333336	-2.488149027841373	0.00024088806229149984	182.0
-18.875	-2.41984081238771	0.00026059698445751647	213.0
-17.791666666666668	-2.3010623844842284	0.000298784868720349	280.0
-16.708333333333336	-2.1835543515743585	0.00034206813222701846	367.0
-15.625	-2.2297064759485603	0.0003243669178247613	330.0
-14.541666666666668	-2.2104013207531734	0.00033165697227708826	345.0
