magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959575414744815	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-18.875	-2.522911134100585	0.0002314377641305362	168.0
-17.791666666666668	-2.41984081238771	0.00026059698445751647	213.0
-16.708333333333336	-2.2667777873241426	0.0003108142332544793	303.0
-15.625	-2.256858721992175	0.0003143839969495517	310.0
-14.541666666666668	-2.2554600267996103	0.00031489065964241265	311.0
