magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.0524204582799364	0.0001367586788044074	42.0
-19.958333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-19.041666666666668	-2.5233814042947804	0.000251463191684117	142.0
-18.125	-2.4853380505075457	0.0002627217936194781	155.0
-17.208333333333336	-2.2990927916213253	0.00032555077222125187	238.0
-16.291666666666668	-2.2590292413395563	0.0003409184498071198	261.0
-15.375	-2.219303715548794	0.0003568726517327976	286.0
-14.458333333333334	-2.25078811204677	0.0003441684608532157	266.0
