magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963811730945358	0.0	0.0
-25.375	-5.963811730945358	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.095007902051104	0.00011978042261826172	45.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.544100433170523	0.0002258601308980357	160.0
-17.791666666666668	-2.438590248400549	0.0002550319948160019	204.0
-16.708333333333336	-2.323338779195381	0.0002912194668757986	266.0
-15.625	-2.187119032177392	0.00034066716470641404	364.0
-14.541666666666668	-2.252676078279999	0.000315901547185432	313.0
