magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-3.0628858919581017	0.00013512079123099714	41.0
-19.958333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-19.041666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-18.125	-2.5143017464428623	0.00025410560951752333	145.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.290063475079525	0.0003289526490561145	243.0
-15.375	-2.300921402667733	0.0003248661221001923	237.0
-14.458333333333334	-2.3534504539439176	0.00030580170231971467	210.0
