magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.83057170866358	5.583149682799587e-05	7.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-19.041666666666668	-2.529541712999599	0.00024968604438592527	140.0
-18.125	-2.4634821442738795	0.00026941641539840607	163.0
-17.208333333333336	-2.3101817637869373	0.00032142099692029344	232.0
-16.291666666666668	-2.297271847729699	0.0003262339855062464	239.0
-15.375	-2.25078811204677	0.0003441684608532157	266.0
-14.458333333333334	-2.2882799223391075	0.00032962881143260453	244.0
