magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.420397243574531	8.952957108047855e-05	18.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.711881921332282	0.00020240636477182486	92.0
-19.041666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-18.125	-2.5233814042947804	0.000251463191684117	142.0
-17.208333333333336	-2.3196438914847146	0.0003179385431715593	227.0
-16.291666666666668	-2.313941912660244	0.0003200325627969169	230.0
-15.375	-2.284734641574458	0.00033097699215707473	246.0
-14.458333333333334	-2.361802528308684	0.0003028753029216644	206.0
