magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996828506484801	0.0	0.0
-25.375	-5.996828506484801	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.1461604244984853	0.00011293006544901785	40.0
-19.958333333333336	-2.714796660339498	0.00018556303280088557	108.0
-18.875	-2.541394539794598	0.00022656484440737002	161.0
-17.791666666666668	-2.4343531954572946	0.00025627910247217814	206.0
-16.708333333333336	-2.32826466733669	0.0002895725952352025	263.0
-15.625	-2.2297064759485603	0.0003243669178247613	330.0
-14.541666666666668	-2.2798730854142906	0.0003061633839391118	294.0
