magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-2.968099572579901	0.00015070072420945532	51.0
-19.958333333333336	-2.575299203560274	0.0002368729800652266	126.0
-19.041666666666668	-2.435120500395237	0.00027835874864269393	174.0
-18.125	-2.4276964823160303	0.0002807481379497209	177.0
-17.208333333333336	-2.363915887622083	0.0003021392743660671	205.0
-16.291666666666668	-2.1885313732006506	0.00036974255593448014	307.0
-15.375	-2.239507101637081	0.0003486675859384207	273.0
-14.458333333333334	-2.284734641574458	0.00033097699215707473	246.0
