magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.420397243574531	8.952957108047855e-05	18.0
-20.875	-3.0736097573498746	0.00013346280462156622	40.0
-19.958333333333336	-2.654480449607899	0.0002162344574086602	105.0
-19.041666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-18.125	-2.499578489622156	0.00025844960981873013	150.0
-17.208333333333336	-2.3392100148293076	0.0003108566183623728	217.0
-16.291666666666668	-2.2590292413395563	0.0003409184498071198	261.0
-15.375	-2.247534954649048	0.0003454599042681281	268.0
-14.458333333333334	-2.25078811204677	0.0003441684608532157	266.0
