magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99627321020985	0.0	0.0
-23.625	-5.99627321020985	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-2.8975184982941933	0.0001634578854818009	60.0
-19.041666666666668	-2.622591305194417	0.00022432076278023968	113.0
-18.125	-2.6074838869316754	0.0002282565149914762	117.0
-17.208333333333336	-2.4061568044599206	0.0002877973054272099	186.0
-16.291666666666668	-2.2043780376188984	0.0003630580802146707	296.0
-15.375	-2.2254206403584758	0.00035436825130512643	282.0
-14.458333333333334	-2.239507101637081	0.0003486675859384207	273.0
