magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.0422012930982505	0.00013837718104428717	43.0
-19.958333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-19.041666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-18.125	-2.4966928013846674	0.0002593096774532146	151.0
-17.208333333333336	-2.3493338877490855	0.000307254450175271	212.0
-16.291666666666668	-2.295458506966231	0.0003269157709636018	240.0
-15.375	-2.3254217303436744	0.0003158306400869688	224.0
-14.458333333333334	-2.466154734135206	0.00026858871324143564	162.0
