magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.3969161477250083	9.198289027471806e-05	19.0
-20.875	-3.1843080548435645	0.0001174927579407647	31.0
-19.958333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-19.041666666666668	-2.532654948423742	0.0002487927104150238	139.0
-18.125	-2.3856351373153193	0.00029467789374177695	195.0
-17.208333333333336	-2.3703183792312132	0.00029992035125703704	202.0
-16.291666666666668	-2.2623699845965852	0.00033960973691579715	259.0
-15.375	-2.2427004578034313	0.0003473880675458691	271.0
-14.458333333333334	-2.2990927916213253	0.00032555077222125187	238.0
