magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964160205243353	0.0	0.0
-25.375	-5.964160205243353	0.0	0.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-18.875	-2.507671167543848	0.00023553432577458775	174.0
-17.791666666666668	-2.34509989465063	0.0002840140630156728	253.0
-16.708333333333336	-2.3041756199083716	0.00029771586755179873	278.0
-15.625	-2.2903385190924554	0.00030249662431280466	287.0
-14.541666666666668	-2.2918543826974047	0.00030196916685082945	286.0
