magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982159932477935	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.0524204582799364	0.0001367586788044074	42.0
-20.875	-2.8627563920349814	0.00017013236127604684	65.0
-19.958333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-19.041666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-18.125	-2.5389491815214305	0.0002469963496588182	137.0
-17.208333333333336	-2.5421308403076197	0.0002460932521207049	136.0
-16.291666666666668	-2.5054080332828796	0.00025672083048436313	148.0
-15.375	-2.466154734135206	0.00026858871324143564	162.0
-14.458333333333334	-2.634277063519612	0.00022132302319912287	110.0
