magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964017701032562	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-5.964017701032562	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-3.3969161477250083	9.198289027471806e-05	19.0
-17.208333333333336	-3.260696400707019	0.00010760115306698777	26.0
-16.291666666666668	-3.2777297400057996	0.000105511611379549	25.0
-15.375	-3.213271750778881	0.00011363948326903994	29.0
-14.458333333333334	-3.260696400707019	0.00010760115306698777	26.0
