magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964656478700058	0.0	0.0
-25.375	-5.964656478700058	0.0	0.0
-24.291666666666664	-5.964656478700058	0.0	0.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.095007902051104	0.00011978042261826172	45.0
-21.041666666666668	-3.095007902051104	0.00011978042261826172	45.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.8239411297645662	0.00016365121243935485	84.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.62111561746164	0.00020669595771511878	134.0
-15.625	-2.695141972343028	0.0001898098761986648	113.0
-14.541666666666668	-2.706827730668223	0.00018727332732233518	110.0
