magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998279115352548	0.0	0.0
-23.82142857142857	-5.998279115352548	0.0	0.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.3534504539439167	0.00010445116626055858	18.0
-21.464285714285715	-3.228511717335617	0.0001206098179154077	24.0
-20.67857142857143	-2.945965127365649	0.00016697673193305493	46.0
-19.892857142857142	-2.7110958677567814	0.00021882180021932574	79.0
-19.107142857142858	-2.67930403333293	0.00022697943143735176	85.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.563399980260565	0.0002593812210267805	111.0
-15.964285714285715	-2.5259375887307725	0.00027081313587417645	121.0
-15.178571428571429	-2.6449351317016676	0.00023614075890046295	92.0
-14.392857142857142	-2.7336616956555226	0.00021321005031414887	75.0
