magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.131601704327561	4.264201006282977e-05	3.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.529541712999598	8.528402012565954e-05	12.0
-22.25	-2.975254503467636	0.00016144004455166878	43.0
-21.464285714285715	-2.6264517260076543	0.0002412196358308154	96.0
-20.67857142857143	-2.4183912608769313	0.00030650875922272526	155.0
-19.892857142857142	-2.282387098118471	0.00035846352520448374	212.0
-19.107142857142858	-2.264330685362112	0.0003659933359620377	221.0
-18.321428571428573	-2.3055269016267337	0.0003490398952659966	201.0
-17.535714285714285	-2.2451109791550783	0.0003741821197081477	231.0
-16.75	-2.228511717335617	0.0003814017327908698	240.0
-15.964285714285715	-2.1838413224161557	0.00040152987099541937	266.0
-15.178571428571429	-2.28444050374953	0.00035761709303102306	211.0
-14.392857142857142	-2.348651571062148	0.00033213354043221956	182.0
