magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989974248658081	0.0	0.0
-25.375	-5.989974248658081	0.0	0.0
-24.291666666666664	-5.989974248658081	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.6726734544339172	0.00019478390347998567	119.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.761448681560203	0.00017585934501647806	97.0
