magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977082998024561	0.0	0.0
-25.375	-5.977082998024561	0.0	0.0
-24.291666666666664	-5.977082998024561	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.1919179150591606	0.00010713486693923463	36.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.575034147414174	0.0002179579519463329	149.0
-16.708333333333336	-2.5387054012838166	0.00022726737274275378	162.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
