magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991012183261331	0.0	0.0
-25.375	-5.991012183261331	0.0	0.0
-24.291666666666664	-5.991012183261331	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.528112327786393	0.00023005603378660973	166.0
-16.708333333333336	-2.460418685896222	0.00024870267079235266	194.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.455964344469972	0.0002499813561915475	196.0
