magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964628749387406	0.0	0.0
-23.625	-5.964628749387406	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-3.0322170721916497	0.00013997697038870284	44.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.654480449607899	0.0002162344574086602	105.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.5583984530220727	0.00024152711796434582	131.0
-14.458333333333334	-2.6462859709926274	0.00021828411894063757	107.0
