magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972215037757364	0.0	0.0
-23.625	-5.972215037757364	0.0	0.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.1571558087999496	0.0001212236123013988	33.0
-20.875	-2.9766997443418184	0.0001492159518007976	50.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.680034554080287	0.00020996545558305427	99.0
-18.125	-2.7361504960592185	0.00019682935876785056	87.0
-17.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-16.291666666666668	-2.545335980182831	0.00024518682822270135	135.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.707186800123902	0.00020350342627479612	93.0
