magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99391596473271	0.0	0.0
-23.625	-5.99391596473271	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.0422012930982505	0.00013837718104428717	43.0
-19.958333333333336	-2.711881921332282	0.00020240636477182486	92.0
-19.041666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.5113168928934	0.00025498033020942694	146.0
-16.291666666666668	-2.634277063519612	0.00022132302319912287	110.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.6979461433889895	0.00020567999542117385	95.0
