magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988738058995917	0.0	0.0
-23.82142857142857	-5.988738058995917	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.567330273888998	8.165323272674353e-05	11.0
-21.464285714285715	-3.3534504539439167	0.00010445116626055858	18.0
-20.67857142857143	-2.975254503467636	0.00016144004455166878	43.0
-19.892857142857142	-2.8528481033747313	0.00018587221261331943	57.0
-19.107142857142858	-2.8025429850633357	0.00019695500790849196	64.0
-18.321428571428573	-2.7826481563463963	0.0002015182774897419	67.0
-17.535714285714285	-2.7394912393162465	0.00021178388012522512	74.0
-16.75	-2.664240286897054	0.00023095021826753475	88.0
-15.964285714285715	-2.563399980260565	0.0002593812210267805	111.0
-15.178571428571429	-2.6264517260076543	0.0002412196358308154	96.0
-14.392857142857142	-2.7166283563567424	0.0002174324414091889	78.0
