magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971332954191633	0.0	0.0
-23.625	-5.971332954191633	0.0	0.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-19.041666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.585764637238439	0.0002340360755709943	123.0
-15.375	-2.5113168928934	0.00025498033020942694	146.0
-14.458333333333334	-2.6933985156382687	0.0002067596878549841	96.0
