magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999323016948445	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.2443059845188498	0.00010965088301870484	27.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.800608485286137	0.00018275147169784142	75.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.6713483748951945	0.0002120757141897022	101.0
-17.208333333333336	-2.585764637238439	0.0002340360755709943	123.0
-16.291666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-15.375	-2.596488502630212	0.00023116435852519105	120.0
-14.458333333333334	-2.707186800123902	0.00020350342627479612	93.0
