magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.995290697832105	0.0	0.0
-23.625	-5.995290697832105	0.0	0.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.0422012930982505	0.00013837718104428717	43.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.711881921332282	0.00020240636477182486	92.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.596488502630212	0.00023116435852519105	120.0
-16.291666666666668	-2.592884378361387	0.00023212554503500779	121.0
-15.375	-2.585764637238439	0.0002340360755709943	123.0
-14.458333333333334	-2.6933985156382687	0.0002067596878549841	96.0
